34	353.4	1189.56	1020.31	4758.25	1434.44	1913.66	891.354	1572.91
1069.89	4279.57	1528.42	30
127.189	127.189	1450.73	16
42	712.367	3205.66	2486.08	12822.6	1507.76	2134.5	1686.57	1710.18
401.012	1604.05	2134.5	30
153.18	612.718	1460.15	27
242.294	969.177	1325.99	12
462.444	1849.78	1496.84	33
529.062	529.062	1453.12	32
664.469	1328.94	1487.63	21
300.832	1203.33	1402.45	15
283.456	1133.82	1546.83	24
103.726	103.726	1435.67	23
151.907	607.629	1499.67	18
8.65605	8.65605	1421.77	6
751.991	1503.98	1540.44	31
945.063	3780.25	1710.18	0
410.203	410.203	1581.68	29
815.746	3262.98	1435.67	9
1061.84	4247.36	1525.51	3
322.203	644.407	1500.07	22
750.597	3002.39	1423.67	12
313.805	627.61	1504.91	16
224.078	224.078	1567.28	14
248.638	248.638	1999.73	26
358.726	1434.9	1589.74	27
495.129	495.129	1712.98	32
868.149	3472.6	1585.58	15
192.571	385.142	1214.6	4
930.483	3721.93	1407.91	30
353.277	353.277	1579.67	25
186.388	745.552	1388.13	33
314.928	629.855	1521.01	19
418.293	418.293	1517.25	13
216.876	216.876	1359.89	21
538.314	2153.25	1571.87	24
1103.4	4413.59	1433.66	6
1032.63	4130.51	1728.22	0
1686.57	6746.28	1289.97	3
1767.76	7071.02	1342.11	27
3095.78	12383.1	1607.43	18
3205.66	12822.6	1297.58	33
142.847	142.847	1376.73	7
2343.23	9372.94	1379.95	15
1293.17	5172.66	1491.86	21
230.026	230.026	1476.13	14
31	399.044	1119.49	1291.34	4477.95	1421.12	1678.6	903.012	1592.27
214.076	214.076	1522.95	27
444.653	444.653	1656.84	33
650.56	2602.24	1678.6	24
589.215	589.215	1389.02	32
903.012	3612.05	1360.4	30
97.5583	390.233	1333.98	6
53.1018	53.1018	1365.71	4
131.134	262.268	1430.37	12
199.825	199.825	1433.79	8
354.614	1418.45	1676.31	21
104.623	104.623	1308.96	13
92.4843	184.969	1435.4	1
494.82	1979.28	1420.2	18
126.667	506.668	1348.89	3
121.695	243.39	1282.01	9
92.2407	92.2407	1440.16	10
636.74	1273.48	1300.96	31
599.572	1199.14	1530.11	22
354.054	1416.22	1222.52	15
457.588	1830.35	1592.27	33
518.379	2073.52	1422.89	0
1099.55	4398.18	1239.97	24
1088.74	4354.97	1258.93	27
222.108	222.108	1587.5	26
713.702	2854.81	1510.9	30
211.482	845.928	1380.27	12
38.4663	38.4663	1214.31	4
272.535	1090.14	1566.82	21
230.4	921.599	1433.63	15
137.294	137.294	1347.76	1
1119.49	4477.95	1362.24	6
33	426.015	2240.76	1201.95	8963.05	1442.59	1801.63	905.859	1680.58
181.393	362.787	1360.02	4
653.886	2615.54	1414.4	33
63.8492	63.8492	1476.63	12
1011.9	4047.59	1249.6	30
257.802	1031.21	1347.16	3
190.665	762.658	1430.09	0
74.9519	299.808	1501.59	18
317.56	1270.24	1379.03	15
110.452	220.903	1801.63	31
227.504	455.009	1554.14	27
149.365	149.365	1365.71	8
905.859	905.859	1352.81	32
1218.02	2436.04	1251.42	21
93.7382	187.476	1348.74	1
126.997	507.989	1239.52	9
581.779	2327.11	1359.73	6
231.635	463.271	1439.8	19
484.47	484.47	1680.58	33
311.699	311.699	1545.91	25
437.445	1749.78	1317.06	12
2240.76	8963.05	1423.4	24
217.479	434.958	1298.65	10
184.065	184.065	1473.27	23
577.876	1155.75	1734.37	30
388.66	388.66	1592.99	0
462.468	462.468	1556.68	11
301.186	1204.74	1500.72	18
440.037	440.037	1706.11	29
696.517	2786.07	1351.94	27
221.365	442.731	1438.3	13
84.4642	337.857	1268.94	3
119.683	239.365	1300.48	6
492.971	1971.89	1544.16	21
28	445.728	2036.31	1202.33	4072.63	1497.2	1954.66	991.721	1652.06
434.41	868.821	1905.54	31
418.654	418.654	1630.25	33
862.766	3451.06	1597.83	30
83.1736	166.347	1368.7	6
166.772	667.088	1533.83	24
158.488	158.488	1652.06	23
2036.31	4072.63	1509.39	21
165.302	330.605	1387.32	22
26.5716	53.1433	1448.07	16
758.781	758.781	1954.66	32
94.2782	377.113	1472.29	12
1075.83	2151.66	1444.78	25
403.078	806.156	1500.07	19
187.206	748.823	1409.4	18
448.386	1793.55	1252.13	0
356.057	1424.23	1576.09	33
418.661	837.322	1589.33	13
38.9445	155.778	1314.86	3
325.871	325.871	1554.29	29
165.195	660.778	1237.93	9
453.092	453.092	1597.75	31
268.847	1075.39	1473.27	15
361.668	1446.67	1422.08	6
991.721	3966.88	1444.78	21
617.174	2468.7	1540.26	24
84.1621	84.1621	1290.08	18
124.125	124.125	1310.39	2
954.848	3819.39	1504.29	27
30	282.563	984.882	765.426	3939.53	1436.9	1973.75	824.722	1579.26
346.641	346.641	1973.75	26
57.8412	231.365	1441.74	12
9.04648	9.04648	1320.92	3
176.756	176.756	1451.79	4
523.28	1046.56	1392.26	31
94.434	94.434	1296.01	32
133.436	266.873	1278.4	9
237.309	474.619	1473.49	15
76.9417	76.9417	1568.09	18
200.332	200.332	1399.76	20
170.626	170.626	1389.61	33
984.882	3939.53	1443.44	30
38.5991	38.5991	1698.4	24
27.2204	108.882	1431.2	0
595.236	2380.94	1405.16	6
102.031	102.031	1431.31	1
116.956	116.956	1480.74	23
169.915	169.915	1415.84	22
223.977	223.977	1420.55	26
105.633	211.266	1310.03	13
217.319	217.319	1397.46	20
312.8	1251.2	1435.67	21
312.303	1249.21	1291.88	3
892.331	3569.33	1509.28	33
371.49	1485.96	1579.26	12
18.4396	73.7583	1222.52	15
258.572	258.572	1251.14	14
583.36	583.36	1439.57	29
294.447	588.894	1448.82	22
824.722	3298.89	1508.78	18
25	545.055	1328.41	1858.74	5313.64	1485.56	2021.73	1196.46	1710.18
363.87	363.87	1596.15	25
262.048	1048.19	1499.21	24
77.4765	154.953	1361.55	9
139.894	139.894	1467.09	21
328.797	657.595	1541	22
448.009	1792.04	2021.73	30
1124.35	4497.4	1954.39	27
833.777	3335.11	1295.26	12
350.277	350.277	1559.02	33
895.745	3582.98	1418.16	18
662.577	1325.15	1427.41	31
1328.41	5313.64	1519.12	15
646.996	1293.99	1345.31	16
363.87	727.74	1596.15	25
290.98	1163.92	1472.29	3
129.429	517.714	1323.03	9
436.815	1747.26	1710.18	21
1196.46	4785.86	1529.5	0
402.129	1608.52	1319.23	6
412.153	824.307	1592.49	33
1205.37	4821.47	1335.24	12
68.201	68.201	1275.88	19
143.281	286.562	1374.93	10
426.118	1704.47	1317.2	24
1089.34	4357.36	1287.48	18
24	380.838	993.835	1202.79	3975.34	1441.59	1618	769.654	1530.84
769.654	3078.62	1486.39	30
260.147	260.147	1529.89	11
294.86	1179.44	1243.8	12
175.925	351.85	1334.94	22
134.32	268.641	1525.65	18
272.228	272.228	1282.83	14
125.214	500.857	1514.14	15
453.25	1813	1469.27	0
526.885	2107.54	1529	24
337.683	337.683	1530.84	33
340.758	1363.03	1409.83	9
993.835	3975.34	1396.22	21
305.692	1222.77	1487.76	12
131.076	131.076	1493	23
192.822	771.286	1396.15	18
250.157	500.314	1446.19	30
728.846	1457.69	1344.31	15
342.279	1369.12	1423.68	3
988.14	3952.56	1618	27
98.07	98.07	1291.76	14
324.666	649.332	1491.66	22
389.362	389.362	1616.31	29
460.287	1841.15	1289.1	9
243.955	975.819	1447.55	12
30	438.936	2740.32	1372.89	10961.3	1488.24	2102.85	874.158	1616.74
229.946	229.946	1412.62	28
194.201	776.805	1616.74	24
157.538	630.153	1406.22	9
338.26	338.26	1538.98	33
752.213	3008.85	1613.25	30
383.745	383.745	1601.1	25
492.062	1968.25	1500.03	21
383.608	1534.43	1339.73	18
84.0694	168.139	1446.56	10
874.158	1748.32	1402.67	22
95.2897	95.2897	1540.51	15
437.665	1750.66	1563.31	0
717.035	2868.14	1424.9	12
42.9489	171.795	1570.76	27
261.505	261.505	1425.34	28
725.492	1450.98	1587.71	31
223.054	223.054	1473.49	23
539.448	2157.79	1279.15	24
383.215	766.43	1431.11	19
1340.79	5363.16	2102.85	33
2740.32	10961.3	1693.43	6
358.056	358.056	1592.37	25
270.926	1083.7	1461.41	18
93.1806	93.1806	1402.21	4
40.2223	40.2223	1421.53	1
242.808	971.23	1423.68	9
158.684	634.737	1280.79	3
266.018	532.036	1473.49	15
274.855	549.711	1321.9	16
66.7719	66.7719	1299.3	12
36	666.05	2518.1	2324.84	10072.4	1409.07	1669.48	1919.52	1554.65
253.999	253.999	1466.3	24
461.955	1847.82	1490.81	33
1127.99	4511.94	1305.16	30
390.977	1563.91	1348.06	12
936.595	3746.38	1452.71	21
1215.25	4861.02	1408.8	15
360.82	1443.28	1392.9	18
857.099	3428.4	1491.86	0
1075.73	2151.46	1669.48	31
1190.61	4762.45	1526.48	9
2518.1	10072.4	1555.26	27
67.0513	67.0513	1351.15	13
1928.05	7712.2	1433.1	24
1050.03	4200.12	1595.5	3
134.836	539.346	1339.85	12
935.955	3743.82	1345.02	6
179.643	179.643	1403.73	25
47.9246	47.9246	1262.63	7
1731.91	6927.65	1247.26	30
92.4783	184.957	1284.35	19
199.617	199.617	1247.78	10
267.819	535.638	1470.63	33
216.876	216.876	1359.89	29
64.4511	64.4511	1520.94	23
84.657	84.657	1430.09	1
130.533	130.533	1528.42	20
69.704	139.408	1313.09	18
104.484	208.969	1475.83	16
371.81	743.621	1368.56	4
219.587	219.587	1318.21	2
1919.52	7678.08	1554.65	9
2071.82	8287.28	1251.42	15
90.2404	90.2404	1298.35	13
315.374	630.748	1499.52	22
924.656	1849.31	1391.26	25
369.632	369.632	1327.57	14
30	551.201	2349.85	1762.54	9399.41	1408.67	1951.88	1384.41	1567.15
47.9246	47.9246	1262.63	7
107.867	107.867	1320.62	33
181.813	727.251	1477.56	12
147.869	147.869	1476.63	10
315.483	315.483	1537.22	29
331.722	1326.89	1220.34	18
283.058	1132.23	1499.52	21
197.415	789.66	1326.88	15
313.736	313.736	1551.52	26
335.624	1342.5	1296.72	27
94.0075	94.0075	1294.5	5
1221.82	4887.28	1303.43	30
568.908	1137.82	1567.15	31
185.974	371.948	1430.37	4
98.2516	196.503	1235.24	9
242.766	242.766	1444.38	19
197.902	197.902	1534.15	14
467.242	1868.97	1283.56	0
724.262	724.262	1951.88	25
969.644	1939.29	1488.5	24
873.127	1746.25	1391.41	33
149.461	149.461	1311.5	21
836.533	3346.13	1257.32	12
363.19	1452.76	1581.45	30
2349.85	9399.41	1469.71	18
2318.33	9273.3	1227.92	9
943.736	3774.94	1500.82	3
196.783	196.783	1404.22	19
1384.41	5537.65	1369.34	0
87.3148	87.3148	1243.61	14
28	741.127	2303.54	2572.99	9214.14	1492.94	2052.62	1712.4	1612.16
139.601	558.402	1293.16	3
176.557	176.557	1384.74	19
223.25	892.999	1288.2	9
103.229	103.229	1491.82	21
334.457	668.914	1544.97	22
77.6849	77.6849	1533.85	15
719.728	2878.91	1537.56	0
230.628	922.51	1487.72	24
395.011	395.011	1612.16	25
266.396	1065.59	1480.82	33
702.4	2809.6	1571.12	18
601.884	2407.54	1473.27	12
236.404	472.809	1369.41	1
1296.15	5184.61	1354.6	27
1478.9	5915.62	1475.26	3
513.966	2055.86	2052.62	30
72.2849	72.2849	1266.57	7
388.474	388.474	1604.05	31
1231.16	4924.66	1538.3	21
1760.53	3521.06	1474.37	15
953.797	3815.19	1599.44	9
1712.4	6849.61	1606.54	6
100.882	201.764	1262.25	22
2303.54	9214.14	1891.46	0
1607.25	6428.99	1378.14	12
1229.19	2458.37	1358.63	25
1107.84	4431.38	1303.96	18
787.957	3151.83	1567.28	27
44	628.862	3009.3	2163.92	12037.2	1450.03	1883.51	1590.65	1684.6
78.3975	78.3975	1883.51	26
320.408	640.815	1684.6	31
76.9896	307.958	1284.62	33
95.8156	191.631	1305.52	3
1055.05	4220.2	1354.06	21
41.9525	41.9525	1225.97	2
27.2204	27.2204	1431.2	0
696.78	2787.12	1321.3	24
162.596	162.596	1324.61	22
549.14	1098.28	1436.04	15
625.76	625.76	1827.02	30
832.741	3330.96	1656.14	27
127.292	127.292	1341.54	8
511.713	511.713	1520.64	32
546.19	2184.76	1598.68	12
775.937	3103.75	1692.79	18
100.911	403.645	1235.32	9
925.363	1850.73	1264.82	25
530.45	2121.8	1344.73	3
1712.4	6849.61	1606.54	6
818.232	1636.46	1582.89	19
2137.3	8549.18	1367.73	33
1207.5	4830.02	1296.72	0
158.596	317.192	1373.59	10
745.004	2980.02	1375.52	21
399.695	1598.78	1514.04	15
248.535	248.535	1429.31	23
39.5213	39.5213	1528.69	20
88.9622	355.849	1315.71	12
376.608	1506.43	1591.17	27
60.331	60.331	1258.57	2
122.495	122.495	1247.26	13
193.099	772.397	1374.93	9
2065.03	8260.12	1423.68	30
111.298	222.597	1419.73	1
795.329	3181.32	1604.06	3
179.668	179.668	1360.19	22
229.846	459.693	1540.51	16
351.938	351.938	1429.69	14
439.211	439.211	1546.33	24
1076.82	4307.29	1380.36	18
1590.65	6362.61	1344.65	6
1431.83	5727.32	1382.47	21
3009.3	12037.2	1773.99	12
31	362.411	1195.6	1058.13	4782.39	1458.15	1692.79	759.599	1629.5
168.96	168.96	1332.21	25
98.5057	394.023	1682.29	24
72.075	288.3	1389.69	9
128.528	128.528	1338.35	2
217.283	869.133	1400.76	21
94.1969	94.1969	1495.49	23
129.374	258.748	1350.36	16
116.124	464.495	1345.57	6
878.296	3513.18	1633.41	27
750.631	3002.52	1692.79	15
66.5002	66.5002	1405.51	13
191.436	191.436	1389.84	32
175.235	175.235	1254.89	3
1195.6	4782.39	1544.16	33
221.685	221.685	1378.7	22
480.555	1922.22	1394.3	0
123.152	123.152	1286.86	8
610.593	610.593	1389.61	31
467.686	1870.74	1589.33	24
180.232	180.232	1548.84	11
599.572	1199.14	1530.11	21
488.022	1952.09	1450.52	18
201.417	805.669	1421.53	12
64.6175	64.6175	1459.21	10
759.599	1519.2	1463.74	19
508.632	2034.53	1461.2	9
1071.74	4286.98	1629.5	6
140.348	140.348	1458.69	20
438.944	877.888	1561.79	13
350.164	350.164	1438.11	14
245.03	245.03	1485.23	22
31	326.716	1176.23	886.322	4704.91	1475.91	2019.9	667.652	1581.29
249.791	249.791	1567.06	11
221.735	221.735	1417.16	32
321.324	642.647	1538.3	33
667.652	1335.3	1584.96	31
352.84	352.84	1535.95	29
174.963	699.85	1442.12	9
250.344	1001.38	1440.12	18
37.0796	148.318	1581.29	27
101.849	101.849	1333.6	25
240.743	962.973	1473.22	24
292.573	585.147	1548.84	13
24.2736	48.5472	1441.78	10
84.2697	84.2697	1288.99	19
1176.23	4704.91	1397.51	21
359.513	719.027	1564.22	22
130.71	261.42	1446.43	1
159.496	159.496	1432.79	15
245.542	245.542	2019.9	26
118.709	237.418	1325.99	4
67.5316	270.126	1462.8	12
147.278	147.278	1438.33	20
438.944	877.888	1561.79	9
185.992	185.992	1262.25	14
92.4845	92.4845	1303.87	7
426.558	426.558	1665.63	29
284.254	568.507	1480.79	10
514.715	2058.86	1439.05	33
319.119	319.119	1519.9	32
1164.06	4656.25	1306.89	30
231.635	926.542	1439.8	15
1045.98	4183.93	1491.75	0
24	311.345	967.662	895.556	3870.65	1454	1985.54	639.268	1577.26
416.587	1666.35	1288.68	24
967.662	3870.65	1446.19	21
258.233	258.233	1540.48	20
282.804	282.804	1491.82	29
136.481	136.481	1425.68	23
66.8465	66.8465	1337.33	4
155.78	623.121	1343.33	12
104.623	104.623	1308.96	13
214.076	428.153	1522.95	27
383.574	1534.3	1399.3	6
502.514	2010.06	1574.4	24
520.813	520.813	1727.47	19
659.643	1319.29	1332.49	21
599.89	2399.56	1554.04	15
124.947	499.789	1570.66	0
29.4385	29.4385	1232.18	22
92.8464	92.8464	1352.59	17
568.845	1137.69	1985.54	30
380.454	1521.82	1577.26	33
118.653	118.653	1336.88	4
639.268	2557.07	1555.76	18
162.71	162.71	1360.83	32
22.1597	88.6389	1351.99	9
63.4206	63.4206	1279.08	2
24	390.144	1155.29	1199.55	4621.14	1429.57	1789.89	816.124	1622.61
246.897	987.589	1373.64	27
470.215	1880.86	1252.92	24
229.226	229.226	1523.56	29
242.532	970.127	1290.89	18
70.3729	70.3729	1534.74	21
442.993	885.985	1635.4	22
131.923	131.923	1368.77	16
269.209	269.209	1432.35	14
212.553	212.553	1550.6	11
68.4523	68.4523	1370.7	4
197.784	197.784	1404.92	19
222.859	222.859	1296.33	15
98.7577	98.7577	1269.22	8
170.9	683.601	1365.96	33
648	2592	1291.76	21
816.124	3264.5	1371.94	0
750.309	3001.24	1258.02	9
560.508	2242.03	1789.89	27
1155.29	4621.14	1577.26	30
975.063	3900.25	1622.61	15
138.277	138.277	1335.51	32
591.74	591.74	1322.4	31
361.757	361.757	1588.31	22
291.714	1166.86	1482.05	12
31	438.901	2161	1391.85	8644	1466.01	1913.06	966.472	1598.43
105.386	421.543	1311.59	3
60.331	60.331	1258.57	2
381.054	1524.22	1570.5	33
1129.78	4519.12	1540.94	30
180.155	720.622	1540.48	21
188.673	188.673	1449.43	23
134.32	268.641	1525.65	18
172.353	172.353	1533.17	16
525.816	2103.27	1415.84	15
77.4595	77.4595	1356.09	6
26.9277	26.9277	1313.91	4
325.674	1302.7	1565.74	24
84.2187	336.875	1281.84	9
2161	8644	1598.43	27
259.773	1039.09	1546.05	0
682.369	1364.74	1913.06	31
168.109	168.109	1586.27	28
592.992	2371.97	1455.82	18
839.083	1678.17	1361.15	33
244.761	244.761	1450.52	19
72.7108	145.422	1280.71	16
208.701	417.402	1263.79	13
102.041	102.041	1529.79	20
706.128	2824.51	1440.12	12
95.7478	95.7478	1385.4	14
227.715	455.431	1473.89	22
576.164	576.164	1720.72	30
966.472	3865.89	1675.69	24
221.604	221.604	1420.28	21
1516.32	6065.26	1214.29	6
572.095	1144.19	1466.51	1
36	352.097	1119.99	992.287	4479.97	1419.36	1647.59	947.488	1593
166.505	166.505	1369.69	25
90.7686	90.7686	1253.22	7
90.9486	181.897	1337.56	3
545.993	1091.99	1408.94	33
221.759	221.759	1421.18	32
78.08	312.32	1406.77	9
353.789	707.577	1345.89	0
767.73	3070.92	1615.52	24
330.524	661.049	1532.83	19
130.222	520.887	1401.14	12
105.633	211.266	1310.03	13
64.6175	64.6175	1459.21	10
811.701	1623.4	1593	21
196.074	196.074	1635.4	23
142.684	570.735	1369.41	18
332.889	665.777	1420.04	16
413.139	413.139	1647.59	25
69.0412	69.0412	1392.65	4
792.962	1585.92	1439.57	31
229.528	918.11	1429.25	33
47.374	94.7481	1240.53	0
148.471	148.471	1329.53	2
947.488	3789.95	1289.17	15
205.385	410.769	1411.01	22
1044.76	4179.06	1412.9	9
88.3544	88.3544	1253.41	8
1119.99	4479.97	1381.24	30
262.058	1048.23	1466.3	18
157.789	157.789	1454.92	23
147.939	591.756	1329.61	12
299.595	1198.38	1226.5	3
353.472	353.472	1556.05	32
580.459	1160.92	1428.91	13
1112.98	4451.93	1561.31	6
26.7243	26.7243	1433.78	14
198.054	198.054	1532.92	20
29	350.187	1085.98	1075.99	4343.92	1422.64	1902.55	707.36	1613.82
64.3168	64.3168	1361.82	5
583.553	1167.11	1422.22	33
1085.98	4343.92	1297.07	30
221.759	221.759	1421.18	32
776.406	3105.62	1614.28	21
57.1424	228.569	1463.72	18
60.3135	120.627	1519.92	15
100.882	100.882	1262.25	22
217.978	217.978	1582.66	16
107.154	428.616	1320.39	6
366.347	1465.39	1387.26	0
257.23	1028.92	1342.11	3
53.3825	53.3825	1254.56	30
534.363	2137.45	1441.65	24
112.707	450.828	1225.97	9
24.7029	24.7029	1241.14	2
288.05	288.05	1571.87	1
100.192	100.192	1537.79	20
366.098	366.098	1512.75	21
501.078	2004.31	1251.14	15
707.36	2829.44	1902.55	33
321.502	1286.01	1232.46	6
231.362	462.725	1296.92	7
696.27	1392.54	1338.75	16
693.234	1386.47	1359.43	22
358.612	1434.45	1564.92	0
407.96	1631.84	1613.82	18
667.326	2669.3	1571.4	12
192.17	192.17	1344.45	14
26	386.834	2001.71	1199.32	8006.84	1450.05	2091.24	1057.52	1557.2
62.159	248.636	1342.36	3
342.499	342.499	1556.16	33
829.238	3316.95	1572.91	21
124.125	124.125	1310.39	2
1057.52	4230.06	1540.96	24
133.509	534.034	1557.2	18
107.545	215.09	1403.24	15
210.854	210.854	2091.24	30
140.727	562.909	1394.56	12
83.3969	83.3969	1337.69	13
2001.71	8006.84	1444.83	27
183.954	183.954	1429.65	23
800.051	1600.1	1288.29	22
116.087	232.173	1308.57	4
418.498	1673.99	1553.66	33
1354.08	5416.3	1350.98	0
94.9921	379.969	1307.59	3
215.345	861.378	1482.05	9
286.937	286.937	1411.82	29
235.732	235.732	1443.67	12
227.715	455.431	1473.89	15
72.4205	289.682	1240.56	18
273.42	546.839	1285.42	7
137.056	137.056	1502.11	1
88.749	88.749	1541.58	16
459.365	918.73	1529.79	22
22	259.388	1155.29	545.566	2310.57	1464.32	1954.39	418.529	1626.71
215.464	861.855	1420.63	33
86.9217	86.9217	1287.34	32
62.8977	125.795	1254.94	19
883.766	883.766	1522.38	31
320.102	320.102	1478.55	29
144.615	144.615	1429.37	23
112.095	112.095	1374.05	14
245.344	490.688	1467.72	24
416.081	416.081	1626.71	11
100.471	100.471	1423.48	1
91.0447	182.089	1599.26	18
418.529	1674.12	1634.3	33
1155.29	2310.57	1577.26	30
175.235	700.941	1254.89	3
273.366	1093.46	1347.16	9
160.573	321.146	1404.82	22
147.141	147.141	1954.39	26
123.052	123.052	1322.14	25
87.6821	175.364	1422.08	13
58.9575	235.83	1452	15
356.138	1424.55	1434.74	0
71.7844	71.7844	1526.92	16
32	372.442	1286.37	1084.1	5145.49	1406.1	1676.31	865.34	1569.77
97.9554	97.9554	1296.92	9
198.748	198.748	1406.95	19
159.553	159.553	1676.31	24
60.9466	60.9466	1375.55	1
192.523	192.523	1291.42	13
154.349	617.397	1358.09	0
257.246	257.246	1599.84	26
67.5316	270.126	1462.8	12
126.628	506.513	1346.29	33
1286.37	5145.49	1503.85	30
728.755	2915.02	1549.31	21
392.935	1571.74	1312.34	18
223.054	223.054	1473.49	23
165.302	165.302	1387.32	22
417.142	1668.57	1382.19	9
162.954	162.954	1363.3	32
222.866	891.462	1307.59	3
249.631	998.524	1431.31	0
865.34	1730.68	1569.77	24
414.42	1657.68	1304.69	15
1114.41	4457.64	1553.73	6
927.329	3709.32	1306	27
138.217	138.217	1350.83	2
95.1027	190.205	1273.43	33
516.791	516.791	1487.76	29
661.113	661.113	1254.56	31
208.114	416.229	1342.65	21
312.958	312.958	1573.15	20
280.737	561.473	1452.02	22
537.151	2148.6	1291.76	9
213.531	213.531	1268.93	14
468.436	1873.74	1440.96	18
27	388.88	1337.61	1209.19	5350.43	1491.07	2067.99	956.839	1748.14
288.221	1152.89	1429.08	24
339.383	339.383	1541.3	32
85.7488	342.995	1408.79	9
74.1018	74.1018	1478.39	0
221.685	221.685	1378.7	22
595.787	2383.15	1951.48	30
368.97	737.941	1748.14	31
75.4522	150.904	1325.47	4
154.863	309.725	1341.1	6
473.189	1892.75	1706.17	24
622.003	2488.01	1447.44	21
122.784	122.784	1549.24	18
1284.94	5139.78	2067.99	27
844.299	3377.2	1607.38	15
206.392	412.785	1411.91	19
1337.61	5350.43	1278.71	12
166.771	166.771	1391.26	23
129.735	129.735	1444.27	14
253.038	1012.15	1361.82	3
164.536	658.144	1363.44	0
117.996	117.996	1311.69	2
125.119	125.119	1422.11	29
575.534	575.534	1518.13	20
956.839	3827.35	1564.71	33
469.493	938.986	1557.02	22
393.758	393.758	1412.43	16
51.4948	205.979	1240.75	18
27	540.573	1619.7	1931.23	6478.8	1415.04	1727.47	1139.51	1599.48
379.209	1516.84	1295.32	27
264.61	529.219	1685.46	24
580.303	2321.21	1446.74	33
673.529	1347.06	1551.57	31
1058.9	4235.6	1297.3	30
424.519	849.037	1727.47	21
112.707	225.414	1225.97	9
97.4808	97.4808	1428.01	1
721.959	1443.92	1229.54	22
70.5029	141.006	1342.11	4
862.62	3450.48	1534.3	12
209.444	837.774	1416.03	3
300.219	1200.88	1348.89	6
1139.66	4558.64	1512.72	15
109.152	109.152	1559.93	23
116.13	116.13	1375.55	10
297.983	1191.93	1288.2	0
896.53	3586.12	1259.9	18
1139.51	4558.04	1599.48	24
1135.99	4543.97	1342.68	9
1027.94	4111.75	1578.28	33
110.574	221.148	1339.49	4
123.377	123.377	1321.73	31
47.7888	47.7888	1233.43	0
387.074	1548.3	1363.87	21
688.055	2752.22	1549.48	3
1619.7	6478.8	1352.59	15
25	398.822	959.094	1168.35	3836.38	1463.55	1749.1	833.182	1690.8
797.41	3189.64	1749.1	30
255.235	255.235	1460.06	33
787.842	1575.68	1462.54	31
221.684	443.369	1531.8	21
241.359	482.718	1449.43	19
62.5266	62.5266	1491.66	14
245.26	981.039	1499.26	24
833.182	3332.73	1454.21	15
182.478	729.913	1319.38	12
429.748	859.497	1486.88	22
91.6029	91.6029	1428.91	18
417.368	417.368	1276.17	23
141.061	141.061	1400.05	17
959.094	3836.38	1749.02	27
742.113	2968.45	1557.13	9
499.548	1998.19	1480.79	6
684.676	2738.7	1676.71	21
887.153	3548.61	1369.99	24
64.842	129.684	1295.18	13
280.737	280.737	1452.02	14
477.554	477.554	1690.8	33
158.486	158.486	1354.67	31
32.578	32.578	1237.93	2
217.479	217.479	1298.65	10
259.526	259.526	1416.34	23
26	372.822	1019.01	1100.67	4076.02	1457.39	1676.71	788.409	1661.17
338.162	338.162	1667.59	24
57.2304	57.2304	1259.89	32
669.16	669.16	1589.23	29
788.409	3153.64	1610.96	21
423.876	1695.51	1478.25	15
46.5164	46.5164	1281.86	17
483.648	483.648	1363.31	20
630.826	2523.31	1661.17	18
262.301	1049.2	1284.35	12
340.939	340.939	1516	23
846.953	3387.81	1298.23	0
110.412	220.824	1397.2	4
385.642	385.642	1589.33	19
165.807	663.23	1450.19	9
42.2278	42.2278	1245.04	32
519.723	2078.89	1640.64	15
338.35	1353.4	1411.99	3
154.941	309.882	1367.79	10
1019.01	4076.02	1565.64	6
542.483	542.483	1654.96	20
485.126	1940.5	1676.71	24
143.643	574.574	1348.06	12
84.9195	169.839	1259.43	13
197.091	197.091	1372.17	18
567.211	2268.85	1503.68	0
48.7793	48.7793	1398.41	14
26	346.777	1076.94	896.752	4228.59	1389.84	1585.13	770.15	1534.15
95.2032	380.813	1332.92	6
309.622	1238.49	1393.21	24
178.824	715.295	1383.98	33
486.994	1947.98	1562.04	27
1057.15	4228.59	1479.92	30
325.012	325.012	1527.68	32
271.849	1087.39	1344.82	21
181.75	181.75	1419.56	22
563.342	1126.68	1585.13	25
523.28	523.28	1392.26	31
72.3358	72.3358	1280.51	19
211.848	423.696	1303.96	3
215.406	215.406	1394.56	29
213.531	213.531	1268.93	14
115.566	462.266	1298.28	9
770.15	3080.6	1258.1	33
1076.94	2153.88	1446.19	24
156.924	156.924	1337.72	2
317.121	634.242	1491.66	21
177.955	177.955	1330.27	22
174.616	349.233	1369.18	15
125.275	125.275	1534.15	18
560.694	1121.39	1379.56	16
482.886	965.772	1257.66	0
156.122	624.488	1386.17	12
195.821	783.283	1377.57	3
23	355.162	1050.88	1032.15	4203.54	1440.41	1881.23	657.911	1550.21
177.467	177.467	1406.99	25
256.849	1027.4	1362.27	27
285.928	1143.71	1542.43	12
297.55	1190.2	1433.63	24
247.009	247.009	1457.18	33
35.4765	141.906	1314.73	9
226.328	905.31	1374.93	0
349.109	349.109	1506.53	29
176.591	706.364	1377.87	15
407.098	407.098	1402.25	26
450.968	901.937	1550.21	31
17.3375	34.6749	1225.4	19
32.7051	32.7051	1319.38	13
318.552	1274.21	1504.29	21
657.911	2631.64	1881.23	27
242.593	970.37	1214.31	6
496.377	992.754	1463.17	33
247.34	989.36	1438.3	12
538.43	1076.86	1436.03	15
