30	373.347	1102.21	866.958	4355.25	1576.38	2297.35	931.074	2098.3
289.936	289.936	1469.79	33
591.5	1183	1498.82	31
72.2522	72.2522	1236.9	25
644.258	644.258	1655.68	27
1121.12	2242.23	2136.61	30
1790.01	7160.03	1669.36	15
2523.69	10094.8	1320.12	18
122.904	122.904	1289.02	24
218.144	872.578	1541.65	0
416.765	416.765	1619.79	15
884.61	1769.22	2096.62	18
97.1932	97.1932	1310.66	27
594.573	2378.29	1444.59	21
1173.06	4692.26	2193.23	30
71.279	71.279	1414.02	16
645.638	1291.28	1503.35	9
241.902	241.902	1558.99	1
30	408.225	1369.72	796.382	3249.02	1577.35	2204.06	812.256	1935.07
155.118	310.235	1358.12	19
151.017	151.017	1368.85	3
33.7221	67.4441	1827.71	31
542.244	2168.98	1495.71	0
75.8219	75.8219	1530.32	16
185.722	742.889	1502.15	12
706.099	1412.2	1657.04	21
400.368	400.368	1593.25	33
110.082	110.082	1581.62	20
812.256	3249.02	1408.78	24
61.5644	246.258	1372.08	6
596.702	1193.4	2100.59	30
126.877	126.877	1389.75	15
409.529	819.058	1587.02	33
687.573	2750.29	1391.39	21
275.177	550.354	1451.62	22
1292.26	1292.26	1731.75	31
1369.72	2739.43	1555.57	24
114.358	114.358	1595.14	18
92.2562	184.512	1301.95	4
367.12	734.239	1554.19	24
234.865	234.865	1474.78	0
406.721	406.721	1609.75	21
744.812	744.812	2204.06	26
158.581	158.581	1655.63	28
145.872	145.872	1361.68	2
321.787	321.787	1516.74	32
555.968	555.968	1659.58	29
771.176	1542.35	1935.07	6
341.391	341.391	1548.69	25
30	443.659	1855.18	1107.53	7420.7	1618.44	2215.82	818.452	2013.17
17.699	17.699	1225.75	19
116.617	116.617	1667.01	28
665.468	2661.87	1734.64	24
415.639	415.639	1821.63	26
687.491	2749.97	1516.46	0
745.147	2980.59	1672.39	21
545.248	2180.99	2116.88	30
331.692	663.384	1559.35	22
458.932	458.932	1661.54	32
397.104	794.209	1590.5	33
250.913	1003.65	1438.05	30
512.219	1024.44	1610.34	21
219.704	219.704	1502.81	29
159.239	636.954	1306.66	3
375.677	375.677	1711.21	31
264.808	1059.23	1520.45	15
90.0607	180.121	1280	19
604.464	604.464	1800.55	26
194.027	388.054	1525.4	27
162.383	162.383	1324.4	22
476.561	476.561	1593.45	29
601.35	601.35	1833.84	24
818.452	818.452	2013.17	21
71.8549	71.8549	1288.62	25
934.847	1869.69	1569.39	22
637.124	637.124	1895.64	0
54.5968	54.5968	1489.94	20
215.593	862.371	1420.77	30
429.685	1718.74	1646.61	33
1855.18	7420.7	2215.82	27
30	429.37	1162.17	1141.2	4648.68	1532.94	2179.39	912.547	1756.27
317.629	1270.52	1504.15	24
538.373	2153.49	1756.27	33
54.2649	54.2649	1216.68	8
753.288	3013.15	1587	27
579.1	2316.4	1949.25	6
800.827	1601.65	1713.19	21
151.364	151.364	2179.39	30
830.135	3320.54	1666.37	12
181.694	181.694	1580.62	11
163.204	652.815	1420.82	9
355.267	710.534	1571.44	33
313.671	1254.68	1207.12	18
531.976	2127.91	1565.79	12
1162.17	4648.68	1591.72	30
954.234	954.234	1477.89	31
619.534	619.534	1420.77	32
352.58	705.16	1353.42	4
329.035	1316.14	1369.18	15
263.64	527.279	1557.64	21
912.547	1825.09	1455.77	22
151.582	151.582	1368.37	2
645.633	1291.27	1728.1	21
54.6654	54.6654	1354.17	13
388.212	388.212	1718.23	26
227.818	227.818	1524.96	22
336.321	1345.28	1509.13	24
387.326	387.326	1607.42	30
154.861	154.861	1312.11	16
216.937	216.937	1424.41	18
153.205	612.82	1296.92	3
30	368.259	2399.4	899.945	4798.81	1502.89	2225.19	586.887	1866.93
224.694	898.775	1333.93	21
921.174	1842.35	1540.95	31
547.346	2189.38	1502.42	0
547.112	547.112	1866.93	30
29.3121	29.3121	1251.41	22
154.864	309.729	1317.67	7
257.965	515.929	1347.22	3
233.181	466.361	1361.74	16
168.125	672.501	1660.82	27
586.887	2347.55	1961.35	6
404.313	808.627	1604.47	30
292.636	292.636	1495.69	31
305.687	611.373	1487.51	19
259.475	1037.9	1493.47	27
128.853	257.706	1345.63	3
362.013	1448.05	1540.77	33
142.03	284.061	1330.53	21
511.412	2045.65	1562.69	24
2399.4	4798.81	1589.4	25
338.025	676.05	1580.93	22
17.5808	17.5808	1508.91	12
162.672	162.672	1358.52	30
388.683	1554.73	1309.81	3
82.2177	82.2177	1297.59	2
146.957	146.957	1322.93	7
137.29	137.29	1353.59	6
184.567	369.133	1412.4	28
235.925	235.925	1465.06	14
444.864	1779.45	1657.04	33
432.518	432.518	2225.19	26
30	544.786	1610.73	1650.52	6442.92	1613.22	2216.69	1451.51	2176.55
538.765	538.765	1642.06	29
310.388	1241.55	1320.64	6
289.406	1157.62	1505.5	24
258.166	1032.66	1289.07	15
160.199	160.199	1361.03	22
164.538	658.153	1460.92	18
253.168	253.168	1513.95	17
356.379	356.379	2216.69	30
656.949	2627.8	1533.2	21
165.108	330.217	1385.87	1
141.792	141.792	1326.5	7
411.208	411.208	1633.19	23
100.723	201.446	1438.26	18
987.892	3951.57	2206.87	30
138.182	138.182	1344.71	3
441.142	441.142	1690.22	21
402.036	402.036	1758.45	26
179.799	179.799	1344.92	25
551.5	2206	1507.51	0
586.256	1172.51	2142	31
133.173	133.173	1309.73	23
215.24	430.481	1456.52	24
1096.73	4386.91	2176.55	33
424.048	848.097	1706.36	21
976.863	1953.73	1657.82	15
1451.51	5806.05	1609.36	30
727.342	1454.68	1612.39	31
1044.21	4176.83	1883.52	27
1570.13	6280.52	1610.54	18
1610.73	6442.92	1752.14	12
30	545.008	1793.01	1327.05	4935.82	1675.59	2232.72	1098.66	2108.25
407.898	815.795	1748.83	31
142.31	142.31	1587.42	0
345.837	691.674	1978.77	30
115.66	231.319	1413.96	16
197.294	197.294	1362.48	25
738.411	1476.82	1614.29	33
1233.95	4935.82	1319.91	21
1081.45	4325.79	1660.99	24
458.021	458.021	1784.97	26
212.426	424.851	1358.63	3
755.663	3022.65	1950.3	21
306.177	1224.71	1515.72	24
325.543	1302.17	1520.1	30
323.643	323.643	1526.54	26
1098.66	4394.65	2232.72	33
400.368	800.736	1593.25	31
872.859	872.859	2068.49	32
562.59	562.59	1935.07	6
160.359	320.717	1429.66	18
1793.01	3586.03	2108.25	25
257.919	515.838	1436.55	15
994.124	1988.25	2213.08	33
931.69	1863.38	1794.77	28
462.399	924.798	1668.89	18
526.762	526.762	1728.75	21
244.207	244.207	1578.71	11
202.885	202.885	1570.52	1
452.48	452.48	1652.95	26
421.645	1686.58	1585.45	6
323.99	1295.96	1327.6	27
30	578.419	1822.67	1695.04	7290.69	1574.4	2182.95	1191.27	1906.19
238.211	238.211	1483.54	17
234.633	469.266	1541.59	21
843.311	3373.24	1504.82	24
109.579	109.579	1298.2	25
295.463	590.926	1538.92	22
235.575	942.301	1450.54	18
517.451	1034.9	1404.57	15
897.553	3590.21	1815.28	30
1064.96	4259.84	1906.19	27
426.608	426.608	1665.46	29
229.249	458.498	1511.43	18
297.18	594.36	1240.65	16
413.058	1652.23	1647.51	27
713.266	1426.53	1365.9	33
395.6	791.201	2182.95	31
1191.27	4765.1	1733.32	24
1714.59	3429.19	1491.11	30
135.145	135.145	1350.23	14
525.689	2102.76	1589.8	12
1822.67	7290.69	1653.96	15
169.555	339.111	1448.21	4
356.076	1424.31	1397.07	6
581.401	1162.8	1688.24	27
981.375	3925.5	2176.84	15
331.19	331.19	1510.78	30
1173.36	1173.36	1602.76	24
746.334	2985.34	1656	33
328.394	1313.57	1549.07	0
131.408	262.817	1332.51	31
252.411	252.411	1494.48	16
30	503.954	1515.57	1021.62	3031.14	1619.65	2211.46	1086.68	2137.98
210.199	840.796	1426.66	33
276.363	552.727	1468.14	25
412.185	824.37	1496.6	16
1086.68	2173.36	1926.89	0
1038.6	2077.2	1454.19	31
604.656	604.656	1763.16	32
1515.57	3031.14	1495.18	30
105.751	211.502	1589.64	27
268.736	268.736	1521.95	17
149.56	149.56	1654.32	28
83.6352	167.27	1411.76	9
223.112	223.112	1473.38	23
926.148	1852.3	2137.98	30
408.455	1633.82	1381.29	21
507.056	2028.23	1670.43	27
603.345	2413.38	1870.1	0
215.834	215.834	1499.38	16
162.829	162.829	1414.83	14
64.3417	64.3417	1506.07	15
182.744	730.977	1349.79	3
362.032	1448.13	1588.54	21
469.441	938.882	1632.84	25
289.139	289.139	1534.27	29
796.983	796.983	1868.03	26
523.837	1047.67	1479.56	30
1059.45	2118.91	1704.9	31
1219.15	1219.15	2196.93	33
219.323	438.645	1502.89	0
991.639	1983.28	2211.46	27
141.828	141.828	1358.37	2
30	428.638	833.534	1115.17	3334.14	1624.29	2042.99	755.979	1933.41
413.507	1654.03	1622.65	24
830.741	1661.48	1724.97	21
166.67	333.341	1933.41	31
195.645	782.579	1370.58	3
262.103	262.103	1466.33	19
252.563	252.563	1493.77	17
441.235	441.235	1486.5	16
223.276	446.553	1614.74	27
55.8633	111.727	1269.94	33
512.698	2050.79	2042.99	30
298.918	597.836	1542.65	22
671.895	2687.58	1851.01	33
310.22	310.22	1512.91	30
258.945	258.945	1639.66	26
414.855	414.855	1593.1	31
525.55	1051.1	1484.93	21
271.204	271.204	1529.29	16
569.583	2278.33	1939.49	6
377.076	1508.3	1593.1	24
541.106	2164.42	1609.3	27
175.769	703.075	1334.76	21
591.563	591.563	1814.27	24
95.6988	95.6988	1306.76	2
331.913	331.913	1574.36	5
469.866	469.866	1671.65	30
833.534	3334.14	1694.06	27
736.465	2945.86	1898.77	6
755.979	1511.96	1783.67	33
583.446	1166.89	1812.29	25
691.247	2764.99	1516.83	12
30	465.368	1599.06	1155.83	4840.66	1563.33	1936.81	772.896	1776.55
542.756	1085.51	1826.31	6
431.658	431.658	1776.55	26
425.323	850.646	1613.04	33
228.195	228.195	1474.33	22
215.701	215.701	1429.37	25
142.573	142.573	1306.1	7
734.645	1469.29	1551.18	21
460.557	460.557	1747.33	29
139.308	557.23	1317.8	3
1210.17	4840.66	1740.66	24
171.888	171.888	1618.44	11
469.298	938.595	1672.28	24
29.5936	59.1872	1474.39	16
562.568	2250.27	1531.68	21
407.513	407.513	1610.54	26
344.29	688.58	1559.1	33
686.716	1373.43	1647.08	25
667.362	1334.72	1584.92	31
1599.06	3198.11	1553.94	30
772.896	3091.58	1936.81	6
93.5343	187.069	1260.72	6
219.379	438.758	1501.65	16
167.495	669.978	1666.21	27
92.1928	184.386	1440.09	10
735.579	2942.32	1519.93	12
751.789	3007.15	1652.29	24
727.11	1454.22	1618.93	30
157.626	630.503	1406.3	9
590.428	1180.86	1431.41	28
183.858	183.858	1430.53	13
30	603.608	1752.4	1593.23	6718.13	1573.2	2179.63	1054.14	1901.89
725.103	2900.41	1600.76	21
288.294	1153.17	1556.97	6
511.34	2045.36	1724.9	33
223.132	446.264	1625.03	31
821.544	3286.18	1813.99	0
149.984	149.984	1429.43	23
724.676	1449.35	1628.17	30
259.475	259.475	1493.47	25
161.418	322.836	1454.75	15
800.834	800.834	1232	32
419.432	1677.73	1597.05	33
392.93	1571.72	1554.48	6
332.858	665.716	1420.23	16
772.883	1545.77	1510.26	18
150.96	301.921	1382.3	15
855.363	1710.73	1459.8	30
972.681	3890.73	1650.23	21
594.072	1188.14	1400.97	1
665.907	1331.81	1531.09	31
750.005	750.005	1586.84	29
392.734	1570.93	1586.96	30
322.633	322.633	1613.83	21
741.75	2967	1227.68	33
331.337	662.675	1579.23	1
710.82	710.82	1901.89	5
1679.53	6718.13	2179.63	24
1752.4	3504.81	2081.24	31
1054.14	2108.28	1505.56	25
341.739	1366.96	1511.03	15
208.271	416.542	1356.09	3
30	393.327	1697.8	1059.49	6791.18	1560.77	2217.27	897.607	1887.35
146.992	146.992	1581.06	0
58.2619	58.2619	1501.86	15
458.58	1834.32	1715.81	24
187.045	748.182	1502.12	18
295.234	295.234	1504.14	33
265.819	531.638	1572.66	6
117.891	235.782	1662.32	28
220.809	441.619	1556.32	21
497.023	497.023	1699.32	32
211.708	423.416	1519.22	13
435.938	871.875	1512.16	16
110.927	221.853	1274.63	6
454.038	1816.15	1983.36	30
83.9561	335.824	1318	9
489.369	978.738	1712.1	25
213.76	427.519	1429.1	33
27.0335	27.0335	1257.04	17
1697.8	6791.18	1353.07	24
1196.59	4786.37	1667.07	15
242.093	242.093	1503.33	14
426.299	1705.19	1620.87	30
139.863	279.726	1323.81	7
48.8041	48.8041	1331.89	3
533.633	533.633	1813.99	16
665.31	1330.62	2217.27	31
365.346	365.346	1568.14	33
897.607	3590.43	1887.35	15
312.974	625.948	1389.19	4
800.834	800.834	1232	32
198.269	793.076	1613.9	27
30	438.45	2008.98	1249.37	8035.94	1569.2	2234.23	686.478	1838.95
379.82	1519.28	1579.18	33
613.191	2452.76	1620.87	24
381.516	763.031	1578.71	27
541.003	2164.01	1496.4	0
240.854	240.854	1443.32	32
259.282	259.282	1525.63	17
686.478	2745.91	1641.62	21
675.919	2703.68	1562.83	15
348.3	348.3	1319.05	16
354.429	708.858	1566.28	25
49.1748	196.699	1335.38	21
344.976	1379.91	2141.84	30
649.383	2597.53	1502.45	18
213.072	213.072	1496.59	16
150.404	150.404	1331.12	33
392.672	1570.69	1339.8	12
565.434	565.434	1838.95	6
187.567	187.567	1421.49	15
496.396	1985.59	1660.16	24
2008.98	8035.94	1481.96	27
217.197	217.197	1498.62	1
494.93	494.93	2234.23	31
430.873	430.873	1650.92	27
465.24	1860.96	1687.93	24
212.319	424.639	1414.83	15
150.976	301.952	1665.44	28
196.99	787.958	1312.68	18
502.61	502.61	1697.52	32
700.886	700.886	1581.77	33
242.61	970.44	1448.44	6
30	503.544	1270.63	1318.47	5066.36	1614.43	2301.76	1106.52	2175.93
446.698	446.698	2109.24	31
512.702	2050.81	1627.57	24
426.436	426.436	1606.57	33
328.674	1314.7	1609.62	27
151.833	607.331	2179.89	30
437.433	1749.73	1455.21	15
1266.59	5066.36	1645.9	21
1270.63	2541.27	1654.45	22
814.62	814.62	1754.2	32
1045.12	2090.23	1312.86	25
596.121	2384.49	1668.75	27
283.433	566.866	1478.77	31
251.148	502.296	1437.11	15
508.726	2034.91	1593.84	12
186.619	186.619	1352.33	23
30.4847	30.4847	1397.15	6
44.5233	44.5233	1633.67	28
546.953	2187.81	1649.75	24
645.28	1290.56	1345.74	13
535.069	535.069	1737.14	21
420.847	1683.39	1434.11	18
980.79	3923.16	2175.93	21
143.99	143.99	1351.54	31
380.509	761.018	1573.99	33
53.2854	53.2854	1365.78	4
1106.52	4426.1	2301.76	30
212.485	212.485	1494.76	17
559.244	559.244	1773.64	32
73.448	73.448	1308.93	24
846.1	846.1	1402.6	22
30	410.703	1308.49	893.954	4251.83	1587.11	2214.83	995.087	1971.75
321.989	321.989	1574.8	17
327.9	327.9	1573.95	29
598.904	2395.62	1971.75	6
111.648	111.648	1266.13	22
32.2747	64.5494	1486.54	16
472.82	945.64	1360.58	21
695.377	1390.75	1497.34	31
1062.96	4251.83	1644.76	24
207.286	207.286	1404.16	33
1308.49	2616.97	1648.92	15
125.691	502.765	1408.12	9
180.276	180.276	1426.42	22
322.232	322.232	1554.99	25
513.458	513.458	1708.36	31
516.505	1033.01	1730.69	33
149.89	149.89	2176.05	30
483.45	1933.8	1600.76	15
198.293	396.585	1534.21	18
176.651	176.651	1546.6	27
633.766	633.766	1893.33	16
544.891	1089.78	1739.44	30
223.865	223.865	1434.69	33
232.715	930.862	1420.6	18
195.799	391.597	1311.5	16
521.718	1043.44	1472.7	22
201.985	201.985	1404.69	31
364.2	364.2	1565.5	32
501.707	2006.83	1665.49	27
99.2772	99.2772	1375.28	15
995.087	1990.17	2214.83	25
30	458.888	1872.71	1137.48	7490.83	1584.04	2096.92	1332.25	1950.13
341.908	683.815	1428.67	16
104.125	416.499	1438.22	12
223.322	446.644	1523.12	21
125.979	125.979	1280.29	22
376.237	376.237	1625.47	6
240.86	240.86	1473.16	24
528.24	2112.96	1712.26	33
265.024	530.049	1339.25	4
130.604	130.604	1450.85	15
1545.75	6183	1495.7	30
293.76	293.76	1477.89	30
1872.71	7490.83	1589.4	33
1332.25	5328.99	2096.92	24
415.907	415.907	1618.93	32
643.463	643.463	1939.83	5
163.037	652.149	1297.44	3
370.454	370.454	1656.48	29
792.528	792.528	1956.23	4
577.941	577.941	1835.6	16
128.685	128.685	1676.86	28
218.94	218.94	1342.3	29
167.339	334.678	1364.41	21
659.862	2639.45	1373.72	24
690.375	690.375	1950.13	16
112.92	225.84	1400.96	9
141.153	282.305	1427.62	18
163.587	163.587	1665.37	27
221.193	442.386	1459.64	22
266.962	533.924	1756.27	31
651.531	651.531	1868.17	30
30	455.103	1186.13	927.541	2447.65	1609.05	2215.01	979.818	2148.96
310.176	620.352	1679.93	31
309.068	1236.27	1474.55	24
294.657	589.315	2045.06	30
790.372	1580.74	1641.13	21
169.182	169.182	1428.43	23
421.295	421.295	1624.29	32
1150.67	2301.33	2166.81	25
957.85	1915.7	1443.85	22
560.41	1120.82	1427.75	28
979.818	1959.64	2148.96	33
413.729	827.458	1407.81	16
801.202	1602.4	1555.31	0
314.808	629.616	1517.85	25
259.338	518.676	1516.24	21
101.913	407.65	1333.68	24
519.184	1038.37	1580.14	22
229.259	229.259	1412.85	8
211.828	211.828	1494.53	17
300.168	1200.67	1563.14	27
30.9064	30.9064	1204.21	28
149.843	599.371	1347.92	3
419.518	419.518	1620.97	25
493.862	493.862	1749.48	21
514.41	514.41	1715.93	30
422.23	422.23	2215.01	26
102.372	204.744	1300.04	9
243.356	973.423	1541.43	15
1186.13	2372.27	1636.29	31
611.913	2447.65	1876.99	24
383.636	767.271	1600.97	28
30	796.941	2111.77	2289.76	8447.07	1677.56	2228.11	1856.41	2182.27
906.9	3627.6	1390.8	33
819.407	3277.63	1636.61	30
1678.98	6715.92	2182.27	24
120.028	120.028	1566.5	14
2111.77	8447.07	1447.45	21
895.18	1790.36	1537.28	25
555.394	555.394	1659.21	29
1856.41	7425.66	1634.07	27
1445.28	5781.12	1592.82	15
2103.13	8412.51	2179.11	12
169.555	169.555	1448.21	4
248.685	248.685	1490.63	17
487.587	975.174	1993.71	31
818.282	818.282	2177.44	26
981.818	1963.64	1459.23	12
373.275	746.551	1227.83	28
504.854	2019.42	1776.4	21
1254.81	5019.23	1401.29	6
638.005	638.005	1853.29	5
59.7368	59.7368	1365.54	9
205.975	411.951	1427.75	6
491.165	491.165	1655.18	28
984.507	984.507	2180.03	15
1092.09	1092.09	2209.33	24
145.676	291.352	1380.14	22
706.065	1412.13	1490.91	21
1090.14	1090.14	2228.11	26
327.303	1309.21	1525.7	27
273.055	546.11	1452.24	12
563.162	2252.65	1757.82	30
30	529.953	1572.2	1453.45	6288.78	1596.6	2017.29	892.82	1855.35
215.854	863.416	1496.78	24
314.856	314.856	1516.66	33
551.331	1102.66	1838.24	6
885.346	1770.69	1559.15	31
247.09	247.09	1580.93	11
416.874	833.749	1506.15	16
659.222	659.222	1663.62	32
828.238	3312.95	1786.47	30
585.523	2342.09	1494.04	21
1572.2	6288.78	1740.75	15
364.072	364.072	1855.35	26
463.815	1855.26	1493.36	33
227.229	227.229	1467.16	16
872.18	3488.72	1460.31	15
308.162	616.325	1530.02	13
63.2721	63.2721	1278.94	2
184.906	184.906	1360.1	3
536.501	536.501	1478.87	21
187.75	375.501	1379.87	6
810.368	810.368	2017.29	11
519.66	2078.64	1559.44	15
517.094	517.094	1731.63	31
142.03	284.061	1330.53	22
381.516	763.031	1578.71	27
805.506	3222.02	2000.41	21
228.481	228.481	1510.57	16
422.23	1688.92	1625.23	33
690.103	2760.41	1851.86	6
892.82	1785.64	1367.5	30
1004.36	4017.43	1838.21	0
30	470.117	1374.54	1297.1	5498.17	1576.5	2187.46	1026.9	2137.51
148.837	148.837	1347.02	33
905.237	3620.95	1710.39	30
641.3	641.3	1695.75	31
1026.9	2053.8	1387.46	21
1374.54	5498.17	2000.41	24
453.63	453.63	1656.62	32
111.897	447.589	1318.33	6
200.974	803.894	1292.53	3
130.767	130.767	1339.95	22
307.021	1228.08	1552.78	12
972.388	3889.55	2187.46	30
168.726	674.905	1668.65	27
217.254	217.254	1678.73	28
968.886	3875.54	2164.08	21
246.514	246.514	1455.06	24
212.477	212.477	1486.14	17
274.099	548.198	1350	16
947.758	3791.03	1484.61	12
135.662	542.65	1352.41	6
342.357	684.714	1556.03	31
926.503	926.503	2137.51	30
148.245	592.98	1364.95	6
417.34	834.68	1594.91	31
263.216	526.432	1463.09	21
640.96	2563.84	1856.42	33
262.684	262.684	1445.51	14
16.9997	67.999	1462.44	0
1044.45	1044.45	1495.08	32
276.566	1106.26	1253.07	15
319.324	1277.3	1537.56	24
30	570.779	1866.9	1696.85	7467.6	1621.63	2217.48	1311.34	1928.17
102.723	205.445	1502.57	1
374.365	748.729	1567.79	33
767.89	3071.56	1615.68	24
341.926	1367.71	1622.13	6
420.724	420.724	1790.88	26
620.662	620.662	1928.17	30
42.5433	85.0866	1654.62	27
305.667	611.335	1306.37	4
582.528	582.528	1859.59	17
1183.56	4734.22	1662.75	21
371.939	1487.76	1549.82	33
1311.34	5245.34	1647.52	15
514.163	1028.33	1630.14	31
184.033	368.065	1362.32	3
69.5575	139.115	1427.21	16
57.2269	57.2269	1645.82	28
1127.76	2255.52	1718.48	22
1866.9	7467.6	1394.12	21
603.045	603.045	1797.87	26
798.062	3192.25	1961.78	6
609.716	609.716	1828.08	5
197.294	789.176	1362.48	24
96.2362	192.472	1377.87	16
469.405	469.405	1672.45	11
238.562	477.124	1418.87	21
400.541	400.541	1606.61	31
977.196	3908.78	1834.47	12
92.5581	185.116	1312.57	33
1397.21	5588.86	1372.28	15
998.031	3992.12	2217.48	27
30	510.897	1790.04	1170.35	4098.59	1610.56	2177.98	1055.55	2076.3
244.569	978.276	1456.57	24
838.07	3352.28	1625.83	27
313.465	313.465	1516.59	31
942.991	1885.98	1556.05	30
413.058	826.116	1647.51	25
358.867	358.867	1621.92	6
105.758	105.758	1353.66	14
213.999	213.999	1460.1	22
171.162	684.648	1362.61	3
218.253	218.253	1438.11	33
421.697	843.394	1624.72	30
272.524	272.524	1513.45	24
367.679	367.679	1570.71	33
1055.55	1055.55	2070.26	31
1402.59	2805.18	1429.23	21
112.133	224.266	1559.47	18
465.015	930.03	1626.82	6
655.036	655.036	1744.09	32
230.711	461.421	1375.29	16
147.59	147.59	1661.19	28
982.558	3930.23	2177.98	21
416.765	1667.06	1619.79	30
300.906	1203.63	1342.46	3
138.272	138.272	1404	24
1024.65	4098.59	2076.3	33
327.878	655.757	1545.58	31
685.493	1370.99	1847.08	6
1790.04	3580.09	2098.38	25
536.485	1072.97	1624.99	27
173.16	692.638	1365.98	18
30	418.276	900.06	937.165	3600.24	1637.62	1992.28	790.164	1947.71
46.0467	46.0467	1221.99	25
54.2346	54.2346	1463.72	18
169.393	169.393	1370.8	20
900.06	3600.24	1859.59	0
353.408	706.816	1335.38	21
600.731	600.731	1781.51	33
316.709	316.709	1514.98	32
532.567	1065.13	1469.64	31
85.9711	85.9711	1429.57	15
92.1062	92.1062	1716.75	26
512.901	1025.8	1726.88	31
235.386	235.386	1478.71	0
156.315	156.315	1657.86	28
395.664	395.664	1971.3	30
764.829	1529.66	1992.28	25
577.136	1154.27	1947.71	6
562.58	562.58	1678.26	20
818.675	1637.35	1870.27	33
599.638	2398.55	1600.89	3
541.238	2164.95	1644.18	21
330.034	330.034	1573.28	15
790.164	3160.66	1632.96	24
219.492	438.984	1490.2	21
665.014	2660.06	1721	30
627.839	627.839	1893.24	0
300.832	300.832	1566.8	11
184.265	368.529	1347.77	25
70.883	141.766	1657.78	27
707.153	1414.31	1933.06	28
337.016	674.032	1580.14	22
30	478.845	1672.9	1197.17	6691.59	1650.63	2301.76	923.241	2176.39
167.683	670.731	1662.88	27
295.065	590.131	1472.75	33
90.7095	362.838	2176.39	30
142.108	284.216	1297.21	6
490.21	980.419	2198.4	31
1672.9	6691.59	2301.76	24
318.161	318.161	1521.14	32
201.439	805.758	1353.59	3
655.38	655.38	1949.23	5
819.735	3278.94	1561.15	21
74.5558	74.5558	1446.28	0
360.806	360.806	1558.64	21
691.931	691.931	1853.67	5
725.697	1451.39	1921.11	24
368.727	368.727	1561.49	33
98.0781	196.156	1294.62	31
614.399	2457.6	1664.63	6
50.0586	50.0586	1516.78	15
134.363	268.726	1321.66	7
95.2059	95.2059	1291.28	19
880.407	1760.81	2091.95	33
1370.49	5481.98	1801.64	21
905.496	1810.99	2128.98	6
149.984	149.984	1429.43	23
602.128	602.128	1366.5	24
296.68	593.361	1455.12	28
557.541	557.541	1759.39	31
923.241	3692.96	1615.29	27
500.91	500.91	1664.73	25
111.256	111.256	1281.28	5
30	475.545	2881.2	1096.39	11524.8	1540.31	2013.17	944.746	1893.24
175.317	175.317	1353.38	7
191.573	766.291	1351.69	3
773.923	1547.85	1565.73	31
712.455	2849.82	1477.41	0
439.596	439.596	1835.82	30
282.159	282.159	1397.9	16
78.6815	157.363	1398.63	9
644.336	644.336	1903.19	17
77.609	77.609	1400.09	13
596.085	596.085	1496.92	2
86.7262	346.905	1287.13	30
145.774	583.097	1590.4	27
358.891	358.891	1550.92	33
324.685	649.369	1576.55	0
249.34	498.681	1597.43	6
261.637	261.637	1503.74	24
418.562	418.562	1613.17	31
149.323	298.646	1662.88	28
398.086	1592.34	1594.58	21
2881.2	11524.8	1547.74	15
116.139	116.139	1300.04	3
618.778	1237.56	1540.49	30
299.037	598.074	1501.79	31
881.976	1763.95	1661.81	24
16.7098	16.7098	1214.35	32
627.839	627.839	1893.24	0
457.877	457.877	2013.17	26
944.746	1889.49	1481.32	25
94.2551	188.51	1255.8	6
963.042	1926.08	1642.06	22
30	563.524	2261.39	1654.3	9045.56	1624.49	2179.75	1355.28	2085.38
237.856	951.426	1327.94	12
244.052	488.103	1852.3	31
503.006	2012.03	1674.24	33
468.515	937.031	2085.79	30
185.282	741.126	1392.57	3
119.114	238.227	1624.71	24
1327.55	2655.1	1370.49	21
731.162	2924.65	1495.09	0
104.806	104.806	1308.68	13
349.758	699.516	1397.07	27
287.187	287.187	1551.55	6
615.053	1230.11	1873.61	0
638.629	638.629	1833.72	21
149.355	597.42	1323.35	27
504.066	1008.13	1666.15	31
148.679	297.358	1379.43	25
227.3	454.6	1473.48	22
1355.28	5421.11	2049.79	30
64.8741	129.748	1458.92	10
1485.38	5941.5	2179.75	33
1083.07	1083.07	2085.38	21
408.693	1634.77	1610.28	30
645.108	645.108	1851.86	5
179.556	359.112	1369.3	7
618.434	2473.74	1570.93	15
487.872	975.744	1443.78	22
678.891	2715.56	1840.57	6
714.268	2857.07	1575	33
2261.39	9045.56	1527.22	12
81.5392	81.5392	1541.87	11
30	450.577	1500.22	1108.23	3640.69	1548.54	2183.39	837.325	1947.98
118.787	118.787	1294.32	5
378.843	1515.37	1249.49	27
412.574	1650.3	1388.7	0
710.618	1421.24	1660.49	21
352.056	1408.22	1353.63	6
208.347	416.694	1471.22	1
68.1389	272.556	1305.11	9
643.751	2575	1494.76	18
910.174	3640.69	1614.78	30
156.71	313.42	1363	3
304.377	1217.51	1300.91	3
313.069	1252.27	1335.57	9
195.285	195.285	1520.91	20
307.896	1231.58	1480.25	24
303.24	1212.96	1391.02	15
497.868	497.868	1681.63	33
428.886	857.773	2183.39	31
527.405	527.405	2044.83	26
666.951	666.951	1828.6	5
116.232	116.232	1666.49	28
402.912	1611.65	1637.29	24
362.731	362.731	1582.64	33
368.065	1472.26	1566.36	30
141.163	564.653	1284.36	0
751.973	1503.95	1947.98	31
764.966	1529.93	1566.19	21
837.325	837.325	1273.48	26
1500.22	3000.44	1787.81	27
488.992	977.985	1652.95	25
277.77	277.77	1528.03	17
